,SNaPs1,SNaPs2,SNaPs3,SNaPs4,ESCs1,ESCs2,ESCs3,ESCs4
ENSG00000016864,280,321,439,372,229,176,182,149
ENSG00000017260,155,361,442,420,454,503,407,318
ENSG00000017427,0,3,5,0,0,0,0,0
ENSG00000017483,29,54,76,59,437,523,402,399
ENSG00000017797,245,337,467,408,452,515,370,276
ENSG00000018189,332,433,495,523,48,51,52,47
ENSG00000018236,10,22,32,24,179,157,124,125
ENSG00000018280,0,1,0,0,0,0,0,1
ENSG00000018408,348,525,456,543,279,276,181,216
ENSG00000018510,63,105,130,143,97,89,91,107
ENSG00000018607,0,0,0,0,0,1,2,0
ENSG00000018610,62,74,85,91,59,87,92,90
ENSG00000018625,610,1343,1593,1536,1101,1379,968,801
ENSG00000018699,198,344,316,311,519,614,375,483
ENSG00000018869,23,29,47,39,20,31,13,24
ENSG00000019102,0,1,0,1,0,0,3,1
ENSG00000019144,191,281,290,309,353,316,244,222
ENSG00000019169,0,3,6,4,0,0,0,0
ENSG00000019186,30,59,27,43,0,0,0,3
ENSG00000019485,8,9,13,15,22,7,11,7
ENSG00000019505,25,46,43,37,144,138,110,83
ENSG00000019549,62,110,123,92,9,8,7,19
ENSG00000019582,67,98,91,110,290,357,281,279
ENSG00000019991,5,8,2,6,10,0,5,7
ENSG00000019995,46,80,73,99,61,36,45,37
ENSG00000020129,72,126,182,171,223,266,204,118
ENSG00000020181,5,4,5,7,4,6,3,4
ENSG00000020219,1,1,0,1,0,0,0,0
ENSG00000020256,181,316,258,241,304,325,195,175
ENSG00000020426,157,214,271,208,267,359,249,282
ENSG00000020577,18,29,43,48,8,7,4,8
ENSG00000020633,0,0,0,0,1,0,1,0
ENSG00000020922,227,415,450,494,444,460,438,411
ENSG00000021300,186,244,260,290,114,141,107,93
ENSG00000021355,230,241,335,307,341,253,164,228
ENSG00000021461,0,0,0,0,0,0,0,0
ENSG00000021488,1,0,0,0,0,0,0,0
ENSG00000021574,75,163,153,158,95,133,103,132
ENSG00000021645,60,89,116,87,43,29,24,31
ENSG00000021762,57,125,186,208,146,170,120,79
ENSG00000021776,240,653,691,789,1143,966,1068,806
ENSG00000021826,115,309,416,326,73,45,49,47
ENSG00000021852,0,0,0,0,0,0,0,0
ENSG00000022267,1095,2082,2605,2775,1043,1171,827,587
ENSG00000022277,1050,1235,1445,1419,827,1008,666,711
ENSG00000022355,0,1,0,0,13,9,12,5
ENSG00000022556,223,366,383,312,1358,1575,1196,1168
ENSG00000022567,21,31,27,49,55,55,35,40
ENSG00000022840,225,304,400,484,565,631,454,311
ENSG00000022976,45,63,61,67,36,46,39,35
ENSG00000023041,181,238,314,247,361,386,262,300
ENSG00000023171,75,100,117,109,59,41,41,51
ENSG00000023191,811,991,1151,1201,993,1239,836,784
ENSG00000023228,735,977,1243,1106,1222,1317,1156,1223
ENSG00000023287,208,647,974,1017,1035,1071,808,446
ENSG00000023318,678,917,1121,1111,982,1141,750,1024
ENSG00000023330,494,493,551,627,527,754,543,533
ENSG00000023445,1,2,0,0,0,0,3,0
ENSG00000023516,292,400,465,448,180,177,246,197
ENSG00000023572,34,33,77,45,94,81,57,79
ENSG00000023608,122,129,169,181,266,278,216,214
ENSG00000023697,751,918,1074,1035,529,545,380,454
ENSG00000023734,3250,4129,4699,4507,5386,6641,4575,5881
ENSG00000023839,2,3,4,4,4,4,8,4
ENSG00000023892,6,4,4,16,10,8,15,17
ENSG00000023902,134,212,268,257,166,158,113,74
ENSG00000023909,23,15,14,22,36,35,52,60
ENSG00000024048,183,405,407,519,380,334,330,308
ENSG00000024422,34,35,46,45,270,212,168,155
ENSG00000024526,299,587,636,586,685,745,612,544
ENSG00000024862,109,155,158,161,136,180,104,106
ENSG00000025039,65,69,80,87,88,58,49,58
ENSG00000025156,586,835,912,963,433,531,391,415
ENSG00000025293,533,733,867,896,1028,1155,864,914
ENSG00000025423,25,47,27,38,46,63,45,45
ENSG00000025434,51,79,79,79,126,132,95,85
ENSG00000025708,3,6,11,10,0,3,0,3
ENSG00000025770,516,719,845,822,687,775,612,551
ENSG00000025772,881,1096,1124,1255,1131,1220,890,933
ENSG00000025796,281,413,468,525,455,463,410,389
ENSG00000025800,1108,1936,1912,1933,2525,2496,2553,2438
ENSG00000026025,45176,52941,55815,56419,3913,4505,3123,3173
ENSG00000026036,2,6,21,9,9,11,8,1
ENSG00000026103,10,7,35,20,2,0,0,2
ENSG00000026297,31,54,64,53,47,32,27,26
ENSG00000026508,32,35,51,53,72,111,72,65
ENSG00000026559,11,5,12,16,21,33,16,21
ENSG00000026652,275,480,539,566,241,241,211,209
ENSG00000026751,0,0,0,0,0,0,0,0
ENSG00000026950,57,90,116,92,34,33,49,60
ENSG00000027001,127,218,320,258,456,534,360,356
ENSG00000027075,0,0,0,0,8,17,18,25
ENSG00000027644,3,0,0,3,0,1,0,0
ENSG00000027697,310,438,522,487,410,565,366,440
ENSG00000027847,81,184,197,193,178,216,149,83
ENSG00000027869,0,1,1,1,6,3,8,4
ENSG00000028116,113,146,193,180,325,295,238,277
ENSG00000028137,2,16,12,8,20,15,7,7
ENSG00000028203,681,902,1163,1081,648,784,601,602
ENSG00000028277,2,4,16,2,15,10,11,5
ENSG00000028310,118,160,209,180,205,265,137,181
ENSG00000028528,630,847,1038,981,610,658,532,458
ENSG00000028839,413,569,565,621,614,708,477,528
ENSG00000029153,18,10,11,7,14,0,27,14
ENSG00000029363,1370,1795,2266,2061,1930,2039,1702,2127
ENSG00000029364,292,565,565,580,397,296,343,310
ENSG00000029534,2,8,6,12,34,20,15,15
ENSG00000029559,0,0,0,0,2,0,0,0
ENSG00000029639,111,110,148,144,294,402,294,281
ENSG00000029725,152,298,448,452,346,312,223,152
ENSG00000029993,1413,2084,2237,2335,3340,3331,2799,2877
ENSG00000030066,247,1256,1130,1102,1781,1354,1373,646
ENSG00000030110,273,359,410,449,734,901,603,648
ENSG00000030304,0,2,2,2,0,0,0,0
ENSG00000030419,61,117,138,147,2,3,0,4
ENSG00000030582,1328,1574,1830,1881,2488,2862,2313,1891
ENSG00000031003,91,209,269,282,126,131,139,92
ENSG00000031081,25,36,55,51,33,18,25,27
ENSG00000031691,122,125,153,200,140,133,109,164
ENSG00000031698,1797,2135,2393,2572,2389,2899,2125,2254
ENSG00000031823,263,588,629,636,706,808,484,478
ENSG00000032219,175,247,285,304,104,121,83,105
ENSG00000032389,480,497,572,559,413,521,358,298
ENSG00000032444,101,283,336,300,503,646,495,318
ENSG00000032742,177,255,323,242,79,99,80,73
ENSG00000033011,133,149,235,224,612,584,389,431
ENSG00000033030,191,268,334,338,317,406,267,289
ENSG00000033050,486,612,602,689,764,908,677,701
ENSG00000033100,6,29,62,58,37,41,19,11
ENSG00000033122,4,14,11,13,3,0,0,4
ENSG00000033170,420,612,694,678,336,325,322,287
ENSG00000033178,201,359,423,401,385,354,319,316
ENSG00000033327,113,97,129,162,53,79,54,27
ENSG00000033627,356,721,721,723,500,569,435,427
ENSG00000033800,1568,1840,2347,2105,684,639,665,741
ENSG00000033867,123,187,189,162,391,263,326,304
ENSG00000034053,84,260,466,509,138,167,108,52
ENSG00000034152,75,253,286,243,583,642,400,304
ENSG00000034239,41,56,45,50,0,1,0,0
ENSG00000034510,3579,3879,4247,4244,2901,3441,2353,2234
ENSG00000034533,84,118,112,139,120,98,115,98
ENSG00000034677,123,300,365,332,179,149,108,68
ENSG00000034693,119,154,285,240,256,369,214,231
ENSG00000034713,994,1161,1260,1298,767,830,560,692
ENSG00000034971,0,0,0,0,0,0,0,0
ENSG00000035115,103,165,167,187,206,212,136,229
ENSG00000035141,768,1014,1150,1197,2195,2580,1616,1926
